Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
7826,45797903,18240,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,100230,4,Automatic,Front,4-5,Left wheel,Black,4
14120,45797909,18240,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,154900,4,Automatic,Front,4-5,Left wheel,White,4
9823,45797920,6586,586,0.053920484677608835,2012,Sedan,No,Petrol,1.8,,158080,4,Automatic,Front,4-5,Left wheel,Black,6
290,45797924,18208,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,95665,4,Automatic,Front,4-5,Left wheel,Grey,4
7200,45797925,18240,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,161518,4,Automatic,Front,4-5,Left wheel,White,4
15166,45797926,17942,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,141881,4,Automatic,Front,4-5,Left wheel,White,4
15106,45797930,21326,781,0.04214745074346323,2012,Sedan,Yes,Petrol,2.5,,90000,4,Tiptronic,Front,4-5,Left wheel,White,0
1658,45797933,17942,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,196448,4,Automatic,Front,4-5,Left wheel,Black,4
11268,45797937,17484,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,128147,4,Automatic,Front,4-5,Left wheel,White,4
14431,45797939,10349,585,0.03832947336622697,2013,Sedan,No,Petrol,1.8,,149000,4,Automatic,Front,4-5,Left wheel,Black,0
1517,45797944,17249,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,111111,6,Tiptronic,Front,4-5,Left wheel,White,6
5629,45797945,17158,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,117500,4,Automatic,Front,4-5,Left wheel,Grey,4
9643,45797947,19444,0,0.03523824388279126,2006,Jeep,Yes,Hybrid,3.3,,0,6,Automatic,Front,4-5,Left wheel,Grey,5
113,45797948,17158,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,122740,4,Automatic,Front,4-5,Left wheel,White,4
991,45797949,18189,900,0.060937132883563255,2015,Sedan,Yes,Petrol,2.4,,48000,4,Automatic,Front,4-5,Left wheel,White,4
4761,45797952,5959,0,0.03007776994596046,2003,Sedan,No,CNG,2.0,,222222,4,Tiptronic,Front-Rear,4-5,Right-hand drive,Black,2
16489,45797953,17158,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,146816,4,Automatic,Front,4-5,Left wheel,White,4
6094,45797955,16894,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,104090,4,Automatic,Front,4-5,Left wheel,White,4
1724,45797956,16894,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,131411,4,Automatic,Front,4-5,Left wheel,White,4
16069,45797957,16894,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,71202,4,Automatic,Front,4-5,Left wheel,Silver,4
14795,45797959,16894,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,175237,4,Automatic,Front,4-5,Left wheel,Silver,4
1576,45797969,16599,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,125581,4,Automatic,Front,4-5,Left wheel,Silver,4
6993,45797984,16543,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,79995,4,Automatic,Front,4-5,Left wheel,Silver,4
7945,45797987,16308,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,165294,4,Automatic,Front,4-5,Left wheel,Silver,4
9407,45797992,15718,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,104282,4,Automatic,Front,4-5,Left wheel,Silver,4
7761,45797997,15718,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,115528,4,Automatic,Front,4-5,Left wheel,Black,4
16947,45797999,15423,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,136496,4,Automatic,Front,4-5,Left wheel,Silver,4
15964,45798000,15132,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,103149,4,Automatic,Front,4-5,Left wheel,Silver,4
13171,45798004,15132,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,143415,4,Automatic,Front,4-5,Left wheel,Silver,4
17133,45798006,24775,0,0.07217420199375693,2004,Jeep,Yes,Petrol,4.7,,200000,8,Automatic,Front-Rear,4-5,Left wheel,Sky blue,10
11023,45798009,15100,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,98578,4,Automatic,Front,4-5,Left wheel,Silver,4
13474,45798013,14834,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,87640,4,Automatic,Front,4-5,Left wheel,Grey,4
9206,45798017,14834,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,147700,4,Automatic,Front,4-5,Left wheel,Black,4
9178,45798021,14834,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,131443,4,Automatic,Front,4-5,Left wheel,Silver,4
8667,45798027,14834,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,101387,4,Automatic,Front,4-5,Left wheel,Silver,4
13168,45798031,14834,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,166447,4,Automatic,Front,4-5,Left wheel,White,4
14978,45798038,13658,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,115783,4,Automatic,Front,4-5,Left wheel,Silver,4
17867,45798044,18817,0,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,81250,4,Automatic,Front,4-5,Left wheel,Silver,12
18982,45798046,12777,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,83473,4,Automatic,Front,4-5,Left wheel,Black,4
9372,45798049,11864,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,118698,4,Automatic,Front,4-5,Left wheel,Silver,4
988,45798052,11274,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,198425,4,Automatic,Front,4-5,Left wheel,Silver,4
17826,45798064,14069,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,100403,4,Automatic,Front,4-5,Left wheel,White,4
13781,45798066,14069,790,0.053920484677608835,2009,Sedan,Yes,Petrol,1.6,,157977,4,Automatic,Front,4-5,Left wheel,Black,4
14146,45798068,12000,0,0.07742906051757124,2003,Minivan,No,Petrol,3.5,,170000,6,Automatic,Front,4-5,Left wheel,Sky blue,0
15624,45798071,14069,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,112417,4,Automatic,Front,4-5,Left wheel,Silver,4
9498,45798073,13771,790,0.053920484677608835,2009,Sedan,Yes,Petrol,1.6,,99110,4,Automatic,Front,4-5,Left wheel,Silver,4
9924,45798074,13771,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,159048,4,Automatic,Front,4-5,Left wheel,Silver,4
2926,45798076,13771,790,0.053920484677608835,2009,Sedan,Yes,Petrol,1.6,,143091,4,Automatic,Front,4-5,Left wheel,Silver,4
13726,45798077,13178,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,86660,4,Automatic,Front,4-5,Left wheel,Silver,4
8118,45798079,13476,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,132967,4,Automatic,Front,4-5,Left wheel,Grey,4
8462,45798081,39201,0,0.10514886047058034,2012,Sedan,Yes,Petrol,1.8,Turbo,74000,6,Automatic,Rear,4-5,Left wheel,Black,12
10704,45798084,20385,0,0.03832947336622697,2012,Sedan,No,Petrol,1.8,,190000,4,Automatic,Front,4-5,Left wheel,Blue,8
16323,45798086,3800,0,0.01596338065988655,1996,Sedan,No,Petrol,2.0,,1111111,4,Manual,Front,4-5,Left wheel,Sky blue,2
6832,45798087,9408,0,0.023148256301815863,2002,Coupe,No,Petrol,2.0,,222000,4,Manual,Rear,2-3,Left wheel,Silver,6
18726,45798089,4704,0,0.02166136340751183,2005,Hatchback,No,Petrol,1.5,,158000,4,Automatic,Front,4-5,Right-hand drive,Black,6
15391,45798093,12287,790,0.053920484677608835,2009,Sedan,Yes,Petrol,1.6,,79355,4,Automatic,Front,4-5,Left wheel,Silver,4
10644,45798097,12287,1047,0.053920484677608835,2007,Sedan,Yes,Diesel,1.6,,1678000,4,Automatic,Front,4-5,Left wheel,Silver,4
743,45798100,12287,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,39079,4,Automatic,Front,4-5,Left wheel,Silver,4
18627,45798101,72130,0,0.05919420669284731,2017,Sedan,Yes,Petrol,2.0,Turbo,56800,6,Tiptronic,Rear,4-5,Left wheel,Black,12
3954,45798110,12585,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,126184,4,Automatic,Front,4-5,Left wheel,Silver,4
6291,45798110,12585,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,126184,4,Automatic,Front,4-5,Left wheel,Silver,4
12576,45798118,25089,0,0.02749374014030141,2013,Jeep,No,Petrol,2.5,,192000,4,Automatic,Front,4-5,Left wheel,Grey,12
4461,45798120,12585,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,128965,4,Automatic,Front,4-5,Left wheel,White,4
15060,45798123,12849,893,0.053920484677608835,2008,Sedan,Yes,Petrol,1.6,,134592,4,Automatic,Front,4-5,Left wheel,Silver,4
14490,45798128,12849,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,113861,4,Automatic,Front,4-5,Left wheel,Silver,4
1816,45798137,18817,0,0.03832947336622697,2011,Sedan,No,Petrol,1.8,,164800,4,Variator,Front,4-5,Left wheel,Silver,6
4101,45798141,15681,0,0.05251904809854664,2004,Coupe,Yes,Petrol,4.4,,121000,8,Tiptronic,Rear,2-3,Left wheel,Grey,8
16521,45798144,9747,790,0.053920484677608835,2009,Sedan,Yes,Diesel,1.6,,179740,4,Automatic,Front,4-5,Left wheel,Silver,4
11675,45798145,5959,0,0.015974826301480213,2000,Coupe,No,Petrol,1.0,,141000,4,Manual,Front,2-3,Left wheel,Black,5
10334,45798149,10635,893,0.053920484677608835,2008,Sedan,Yes,Diesel,1.6,,209973,4,Automatic,Front,4-5,Left wheel,Silver,4
18327,45798158,10635,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,210239,4,Automatic,Front,4-5,Left wheel,Silver,4
2379,45798163,11102,790,0.053920484677608835,2009,Sedan,Yes,Petrol,1.6,,186434,4,Automatic,Front,4-5,Left wheel,Silver,4
19102,45798169,11102,790,0.053920484677608835,2009,Sedan,Yes,Petrol,1.6,,59538,4,Automatic,Front,4-5,Left wheel,Silver,4
3786,45798172,19429,0,0.053920484677608835,2012,Sedan,No,Petrol,1.8,,186560,4,Tiptronic,Front,4-5,Left wheel,Grey,6
4562,45798175,65,0,0.03832947336622697,2013,Hatchback,No,Hybrid,1.8,,137600,4,Automatic,Front,4-5,Left wheel,Blue,6
15720,45798177,11368,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,139000,4,Automatic,Front,4-5,Left wheel,Silver,4
4995,45798179,11368,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,151382,4,Automatic,Front,4-5,Left wheel,Silver,4
4666,45798180,11368,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,117771,4,Automatic,Front,4-5,Left wheel,Silver,4
17715,45798183,12231,0,0.03832947336622697,2007,Sedan,No,Hybrid,1.5,,156000,4,Variator,Front,4-5,Left wheel,Silver,4
3294,45798184,11368,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,122587,4,Automatic,Front,4-5,Left wheel,Silver,4
10228,45798191,11992,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,128354,4,Automatic,Front,4-5,Left wheel,Silver,4
16048,45798196,11992,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,150863,4,Automatic,Front,4-5,Left wheel,White,4
11252,45798197,11992,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,124900,4,Automatic,Front,4-5,Left wheel,Black,4
1356,45798205,12140,1047,0.053920484677608835,2007,Sedan,Yes,Petrol,1.6,,176869,4,Automatic,Front,4-5,Left wheel,Silver,4
6403,45798208,9095,1018,0.02749374014030141,2011,Jeep,Yes,Petrol,3.0,,70000,6,Tiptronic,Front-Rear,4-5,Left wheel,Grey,8
13470,45798209,10976,0,0.06397140267848152,2004,Jeep,Yes,LPG,2.4,,0,4,Manual,Front-Rear,4-5,Left wheel,Black,8
6550,45798214,27598,0,0.05370154063034941,2009,Sedan,No,Diesel,2.2,Turbo,278000,6,Tiptronic,Rear,4-5,Left wheel,Silver,8
10452,45798215,11917,0,0.03255993018494277,2005,Universal,No,Petrol,2.2,,100000,4,Automatic,Front,4-5,Left wheel,Silver,4
2696,45798216,27924,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,53000,4,Automatic,Front,4-5,Left wheel,White,4
