Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
15723,45807643,16621,1185,0.06872587520558521,2009,Microbus,No,Diesel,2.5,Turbo,335000,5,Manual,Rear,4-5,Left wheel,Beige,6
15433,45807749,73698,1104,0.24725271036820728,2015,Sedan,Yes,Petrol,3.0,Turbo,43000,6,Tiptronic,Rear,4-5,Left wheel,Grey,12
8858,45807756,5500,0,0.04618148558386198,1991,Microbus,No,Diesel,2.5,,11111111,4,Manual,Rear,2-3,Left wheel,White,0
7289,45807762,15500,0,0.08165528815493572,1998,Microbus,No,Diesel,2.9,Turbo,0,5,Manual,Rear,2-3,Left wheel,Blue,0
10166,45807840,282,0,0.04618148558386198,2000,Microbus,No,Diesel,2.3,,1000,4,Manual,Rear,4-5,Left wheel,White,0
14467,45807906,45473,0,0.10083888832947337,2017,Jeep,No,Petrol,1.6,Turbo,11000,4,Tiptronic,Front-Rear,4-5,Right-hand drive,Black,12
5110,45807910,11917,586,0.03832947336622697,2012,Hatchback,No,Hybrid,1.8,,180000,4,Automatic,Front,4-5,Left wheel,White,10
19197,45807914,13799,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,260000,4,Automatic,Front,4-5,Left wheel,Black,12
18576,45807921,15367,0,0.053920484677608835,2010,Sedan,No,Petrol,1.8,,230400,4,Tiptronic,Front,4-5,Left wheel,Purple,4
2425,45807938,10663,503,0.05254509448528178,2012,Hatchback,Yes,Hybrid,1.5,,130000,4,Automatic,Front,4-5,Left wheel,Sky blue,12
11713,45807976,21950,862,0.07356090356795221,2011,Minivan,Yes,Diesel,2.5,Turbo,72000,4,Tiptronic,Rear,4-5,Left wheel,White,2
12920,45807987,11917,640,0.02749374014030141,2013,Jeep,Yes,Petrol,2.0,,151000,4,Automatic,Front-Rear,4-5,Left wheel,Silver,12
15165,45808029,10036,0,0.029790487698452654,2005,Hatchback,No,Petrol,1.5,,170000,4,Automatic,Front,4-5,Right-hand drive,White,4
12443,45808065,18817,0,0.04842533481019032,2012,Sedan,No,Hybrid,2.4,,150000,8,Automatic,Front,4-5,Left wheel,Black,12
15407,45808066,17249,1759,0.058834289933877085,2006,Microbus,No,Diesel,2.4,,190000,5,Manual,Rear,2-3,Left wheel,White,5
18671,45808076,67426,891,0.09050112442520054,2016,Jeep,Yes,Petrol,2.0,,68549,4,Automatic,Front,4-5,Left wheel,White,0
3031,45808090,2352,0,0.021792233074883365,1991,Sedan,No,CNG,1.8,,234000,4,Manual,Front,4-5,Left wheel,White,0
1689,45808092,3136,3301,0.09142352230389689,1992,Jeep,Yes,Petrol,4.0,,4512,8,Manual,Front-Rear,4-5,Left wheel,Black,11
4514,45808103,14113,0,0.021415600980095997,2010,Hatchback,No,Hybrid,1.3,,203200,4,Variator,Front,4-5,Left wheel,Black,6
14106,45808156,2200,0,0.011822273688450307,1997,Sedan,No,Diesel,1.9,Turbo,0,4,Manual,Front,4-5,Left wheel,Green,2
16824,45808177,10976,0,0.03672674789380056,2005,Coupe,Yes,Petrol,1.8,,55000,4,Manual,Rear,4-5,Left wheel,Red,4
4201,45808178,7370,0,0.024623233645487196,1995,Jeep,No,CNG,2.4,,239000,4,Manual,Front-Rear,4-5,Left wheel,Carnelian red,2
18211,45808180,28852,0,0.03523824388279126,2008,Jeep,No,Hybrid,3.3,,249600,6,Variator,Front-Rear,4-5,Left wheel,Silver,12
3879,45808181,9722,0,0.037755445910113115,2003,Sedan,No,CNG,2.4,,20000,6,Tiptronic,Rear,4-5,Right-hand drive,White,4
15000,45808183,35000,0,0.08165528815493572,2008,Microbus,Yes,Diesel,2.2,Turbo,250000,4,Manual,Rear,5,Left wheel,White,2
6578,45808194,2600,0,0.008612761386902965,1997,Hatchback,No,Petrol,1.6,,3568,4,Manual,Front,4-5,Left wheel,Red,2
10108,45808214,42000,0,0.08165528815493572,2010,Microbus,Yes,Diesel,2.7,Turbo,300000,4,Manual,Rear,5,Left wheel,White,2
3198,45808240,24148,0,0.03697257745107911,2014,Jeep,No,Petrol,1.6,Turbo,56000,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,6
6327,45808241,73698,517,0.03523824388279126,2014,Jeep,Yes,Hybrid,3.5,,100000,6,Tiptronic,Front-Rear,4-5,Left wheel,White,12
9035,45808245,21953,0,0.0580663243043668,2013,Hatchback,Yes,Plug-in Hybrid,2.0,,133000,4,Automatic,Front,4-5,Left wheel,Silver,10
2730,45808247,600,0,0.07217420199375693,2003,Jeep,No,Petrol,4.7,,230000,8,Automatic,Front-Rear,4-5,Left wheel,Beige,0
15248,45808257,1490,779,0.06163384016379687,2013,Sedan,Yes,Petrol,2.5,,164502,4,Automatic,Front,4-5,Left wheel,Blue,12
4004,45808261,4600,0,0.015325747658846037,2000,Sedan,Yes,Petrol,2.0,,444800,4,Automatic,Front,4-5,Left wheel,White,2
5842,45808278,1098,1091,0.012036988554358407,2016,Jeep,Yes,Petrol,2.5,,0,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
15225,45808282,2352,586,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,0,4,Automatic,Front,4-5,Left wheel,Black,12
800,45808286,8311,986,0.045719799953009094,2010,Jeep,Yes,Petrol,2.4,,106312,4,Automatic,Front-Rear,4-5,Left wheel,Silver,12
15510,45808290,5488,1080,0.04628882623435035,2014,Sedan,Yes,Petrol,3.6,,133904,6,Automatic,Rear,4-5,Left wheel,Silver,12
18763,45808297,12858,1228,0.12760309468667136,2018,Sedan,Yes,Petrol,2.3,,26642,4,Automatic,Rear,4-5,Left wheel,Red,12
5764,45808302,2195,900,0.04725438861477528,2015,Jeep,Yes,Petrol,2.4,,113821,4,Automatic,Front,4-5,Left wheel,White,12
3239,45808307,1960,753,0.019020776692511662,2012,Jeep,Yes,Petrol,2.4,,212682,4,Automatic,Front,4-5,Left wheel,Red,12
13086,45808317,1333,934,0.06163384016379687,2015,Sedan,Yes,Petrol,2.5,,96242,4,Automatic,Front,4-5,Left wheel,White,12
17465,45808325,2430,753,0.019020776692511662,2012,Jeep,Yes,Petrol,2.4,,204048,4,Automatic,Front,4-5,Left wheel,Silver,12
9192,45808344,2700,0,0.017014063706239722,1990,Pickup,No,Petrol,2.0,,500000,4,Manual,Front-Rear,4-5,Left wheel,Black,0
2605,45808350,2430,753,0.019020776692511662,2012,Jeep,Yes,Petrol,2.4,,204048,4,Automatic,Front,4-5,Left wheel,Silver,12
10820,45808368,13485,0,0.023148256301815863,2006,Sedan,No,Petrol,2.0,,237000,4,Manual,Rear,4-5,Left wheel,Blue,6
18397,45808403,4861,830,0.01968892021615816,2019,Sedan,Yes,Petrol,1.5,,27656,4,Automatic,Front,4-5,Left wheel,White,12
14140,45808404,1019,1203,0.10922558990366865,2011,Coupe,Yes,Petrol,3.6,,166318,6,Automatic,Rear,2-3,Left wheel,Grey,12
12798,45808405,3293,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,137997,4,Automatic,Front,4-5,Left wheel,Blue,12
2145,45808405,3293,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,137997,4,Automatic,Front,4-5,Left wheel,Blue,12
12675,45808406,2822,562,0.013920853891853789,2015,Jeep,Yes,Petrol,1.4,,107358,4,Automatic,Front,4-5,Left wheel,Black,12
17008,45808407,157,1273,0.055940086597522906,2015,Jeep,Yes,Petrol,3.5,,290235,6,Automatic,Front-Rear,4-5,Left wheel,White,12
6437,45808410,5331,765,0.01777934414124123,2015,Sedan,Yes,Petrol,2.0,,70395,4,Automatic,Front,4-5,Left wheel,White,12
6892,45808414,9095,1661,0.05073899909374685,2013,Coupe,Yes,Petrol,2.0,Turbo,78000,4,Tiptronic,Rear,2-3,Right-hand drive,Black,8
5352,45808430,6272,0,0.0371058973584399,2002,Hatchback,No,Petrol,1.3,,161000,4,Automatic,Front,4-5,Right-hand drive,Red,4
7928,45808434,3293,1080,0.02926073238680227,2014,Jeep,Yes,Petrol,3.6,,97106,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
5064,45808436,2822,900,0.013920853891853789,2015,Sedan,Yes,Petrol,2.4,,105403,4,Automatic,Front,4-5,Left wheel,White,12
3746,45808438,157,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,274981,4,Automatic,Front,4-5,Left wheel,Grey,12
18869,45808440,2509,751,0.04842533481019032,2013,Sedan,Yes,Petrol,2.4,,83013,4,Automatic,Front,4-5,Left wheel,Grey,12
3787,45808442,9408,0,0.040467190279595874,2003,Jeep,No,Petrol,2.0,,184000,4,Automatic,Front-Rear,4-5,Right-hand drive,Silver,2
6235,45808446,1725,1017,0.04099003121538616,2017,Sedan,Yes,Petrol,2.0,,105157,4,Automatic,Front,4-5,Left wheel,White,12
4683,45808449,6429,639,0.008762695935286812,2014,Sedan,Yes,Petrol,2.0,,88733,4,Automatic,Front,4-5,Left wheel,Black,12
8154,45808452,1333,761,0.03213701204981036,2010,Sedan,Yes,Petrol,1.8,,116992,4,Automatic,Front,4-5,Left wheel,Silver,12
12090,45808452,1333,761,0.03213701204981036,2010,Sedan,Yes,Petrol,1.8,,116992,4,Automatic,Front,4-5,Left wheel,Silver,12
16420,45808453,16308,1079,0.012987480280602827,2018,Sedan,Yes,Petrol,2.0,,56288,4,Automatic,Rear,4-5,Left wheel,Silver,12
16649,45808453,16308,1079,0.012987480280602827,2018,Sedan,Yes,Petrol,2.0,,56288,4,Automatic,Rear,4-5,Left wheel,Silver,12
12802,45808454,5645,810,0.021430033900580674,2016,Sedan,Yes,Petrol,1.8,,52126,4,Automatic,Front,4-5,Left wheel,Grey,12
932,45808456,8938,642,0.0580663243043668,2012,Hatchback,No,Hybrid,2.0,,144000,4,Automatic,Front,4-5,Left wheel,Grey,6
7949,45808456,8938,642,0.0580663243043668,2012,Hatchback,No,Hybrid,2.0,,144000,4,Automatic,Front,4-5,Left wheel,Grey,6
14364,45808457,6743,1156,0.12760309468667136,2017,Sedan,Yes,Petrol,2.3,,61653,4,Automatic,Rear,4-5,Left wheel,Black,12
15953,45808469,549,1694,0.0017285939650253416,2016,Hatchback,Yes,Petrol,4.0,,112701,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
4349,45808471,549,1190,0.0017285939650253416,2014,Hatchback,Yes,Petrol,4.0,,98446,8,Automatic,Front-Rear,4-5,Left wheel,White,12
4442,45808474,37947,1575,0.04160668613432685,2018,Jeep,Yes,Petrol,3.0,,49122,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
1008,45808475,3920,749,0.02926073238680227,2014,Jeep,Yes,Petrol,2.4,,179995,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
9792,45808485,3763,1172,0.0350566576041352,2011,Sedan,Yes,Petrol,3.5,,204237,6,Automatic,Front,4-5,Left wheel,Silver,12
8650,45808488,2430,753,0.02926073238680227,2012,Jeep,Yes,Petrol,2.4,,254838,4,Automatic,Front-Rear,4-5,Left wheel,White,12
18579,45808490,5959,1171,0.09142352230389689,2015,Jeep,Yes,Petrol,3.2,,79200,6,Automatic,Front,4-5,Left wheel,Black,12
11912,45808499,862,530,0.0021221427852180044,2013,Hatchback,Yes,Petrol,1.6,,0,4,Automatic,Front,4-5,Left wheel,Black,12
14774,45808499,862,530,0.0021221427852180044,2013,Hatchback,Yes,Petrol,1.6,,0,4,Automatic,Front,4-5,Left wheel,Black,12
16884,45808501,392,640,0.02749374014030141,2013,Jeep,Yes,Petrol,2.0,,69813,4,Automatic,Front,4-5,Left wheel,Green,12
4139,45808501,392,640,0.02749374014030141,2013,Jeep,Yes,Petrol,2.0,,69813,4,Automatic,Front,4-5,Left wheel,Green,12
5295,45808504,2744,862,0.023542140771322124,2011,Sedan,Yes,Petrol,2.5,,266819,4,Automatic,Front,4-5,Left wheel,Black,12
10494,45808506,1411,697,0.021792233074883365,2015,Hatchback,Yes,Petrol,1.8,,219232,4,Automatic,Front,4-5,Left wheel,Black,12
16061,45808508,9095,779,0.032068673849561975,2013,Jeep,Yes,Petrol,2.5,,173000,4,Variator,Front-Rear,4-5,Left wheel,Blue,6
1886,45808510,4704,751,0.013920853891853789,2013,Sedan,Yes,Petrol,2.4,,146552,4,Automatic,Front,4-5,Left wheel,Silver,12
9825,45808524,7840,1426,0.2090334306716343,2018,Sedan,Yes,Petrol,2.7,,2792,6,Automatic,Rear,4-5,Left wheel,White,12
16296,45808529,4391,980,0.021430033900580674,2018,Sedan,Yes,Petrol,1.8,,16574,4,Automatic,Front,4-5,Left wheel,White,12
17182,45808533,941,831,0.06397140267848152,2011,Jeep,Yes,Petrol,2.4,,0,4,Automatic,Front-Rear,4-5,Left wheel,Silver,12
15916,45808537,1411,862,0.044248279797267816,2011,Jeep,Yes,Petrol,2.5,,135467,4,Automatic,Front-Rear,4-5,Left wheel,White,12
13333,45808546,5645,749,0.018833282985936294,2014,Jeep,Yes,Petrol,2.4,,117536,4,Automatic,Front,4-5,Left wheel,White,12
7900,45808555,1646,586,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,199432,4,Automatic,Front,4-5,Left wheel,Red,12
16289,45808563,1646,707,0.025908501997113417,2011,Sedan,Yes,Petrol,2.0,,124958,4,Automatic,Front-Rear,4-5,Left wheel,White,12
17682,45808564,470,891,0.027291645688584568,2016,Sedan,Yes,Petrol,2.0,,70414,4,Automatic,Front-Rear,4-5,Left wheel,White,12
2440,45808565,1646,1172,0.09776034639009164,2011,Sedan,Yes,Petrol,3.5,,219043,6,Automatic,Front,4-5,Left wheel,Black,12
13214,45808566,251,1018,0.019542040076528044,2011,Sedan,Yes,Petrol,3.0,,196069,6,Automatic,Front-Rear,4-5,Left wheel,White,12
641,45808567,6586,639,0.025908501997113417,2014,Sedan,Yes,Petrol,2.0,,123640,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
13863,45808569,1019,975,0.06869294800792132,2012,Jeep,Yes,Petrol,3.2,,198744,6,Automatic,Front-Rear,4-5,Left wheel,White,12
7700,45808570,627,1017,0.1007622931561105,2017,Sedan,Yes,Petrol,2.0,,69088,4,Automatic,Front,4-5,Left wheel,Blue,12
16822,45808573,314,707,0.04099003121538616,2011,Sedan,Yes,Petrol,2.0,,242211,4,Automatic,Front,4-5,Left wheel,Red,12
7278,45808574,549,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,297496,4,Automatic,Front,4-5,Left wheel,Red,12
2845,45808576,392,642,0.05073899909374685,2012,Coupe,Yes,Petrol,2.0,,171946,4,Automatic,Front-Rear,2-3,Left wheel,Black,12
17621,45808577,2509,917,0.039681435236464946,2013,Hatchback,Yes,Petrol,3.0,,158091,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
8124,45808578,549,915,0.0429127647433961,2014,Jeep,Yes,Petrol,3.0,,143392,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
8991,45808580,3607,831,0.021430033900580674,2017,Sedan,Yes,Petrol,1.6,,26965,4,Automatic,Front,4-5,Left wheel,Grey,12
178,45808583,627,915,0.019542040076528044,2014,Sedan,Yes,Petrol,3.0,,164488,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
9486,45808584,6429,1946,0.021464773604537978,2017,Sedan,Yes,Petrol,4.0,,34483,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
12881,45808586,8781,442,0.03832947336622697,2017,Hatchback,Yes,Hybrid,1.8,,19109,4,Automatic,Front,4-5,Left wheel,Silver,12
6915,45808587,549,761,0.03213701204981036,2010,Sedan,Yes,Petrol,1.8,,305237,4,Automatic,Front,4-5,Left wheel,Silver,12
13826,45808588,3763,900,0.05250078877588695,2015,Sedan,Yes,Petrol,2.4,,170040,4,Automatic,Front,4-5,Left wheel,Silver,12
15876,45808589,14426,1077,0.048645655019635484,2019,Sedan,Yes,Petrol,2.0,,1275,4,Automatic,Front-Rear,4-5,Left wheel,Silver,12
16977,45808592,1568,831,0.02926073238680227,2011,Jeep,Yes,Petrol,2.4,,80000,4,Automatic,Front,4-5,Left wheel,White,12
10224,45808592,1568,831,0.02926073238680227,2011,Jeep,Yes,Petrol,2.4,,80000,4,Automatic,Front,4-5,Left wheel,White,12
14618,45808594,4704,0,0.015674822944987076,2008,Sedan,No,Petrol,1.6,,83294,4,Manual,Rear,4-5,Left wheel,White,0
5638,45808598,3136,831,0.026183398784949484,2017,Jeep,Yes,Petrol,1.6,,59974,4,Automatic,Front,4-5,Left wheel,Red,12
17726,45808601,1960,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,0,4,Automatic,Front,4-5,Left wheel,Black,12
720,45808607,1333,1079,0.04099003121538616,2018,Sedan,Yes,Petrol,2.0,,107664,4,Automatic,Front,4-5,Left wheel,Black,12
7570,45808610,21012,308,0.05254509448528178,2015,Hatchback,No,Hybrid,1.5,,114000,4,Automatic,Front,4-5,Left wheel,White,12
9574,45808611,7056,1668,0.014948477830362837,2012,Sedan,Yes,Petrol,5.7,,0,8,Automatic,Front,4-5,Left wheel,White,12
2486,45808614,6743,1236,0.022518712449233043,2011,Hatchback,No,Hybrid,1.3,,89421,4,Automatic,Front,4-5,Right-hand drive,Black,4
10408,45808615,1019,1077,0.06742187762226026,2019,Sedan,Yes,Petrol,2.0,,33870,4,Automatic,Rear,4-5,Left wheel,White,12
13689,45808616,2352,1203,0.012727821971604068,2011,Jeep,Yes,Petrol,3.6,,177376,6,Automatic,Front,4-5,Left wheel,Black,12
17318,45808619,1960,765,0.06689312925855068,2015,Sedan,Yes,Petrol,2.0,,116691,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
5119,45808620,470,640,0.06689312925855068,2013,Sedan,Yes,Petrol,2.0,,140944,4,Automatic,Front-Rear,4-5,Left wheel,Grey,12
13228,45808621,627,900,0.008788003893532037,2015,Sedan,Yes,Petrol,2.4,,101362,4,Automatic,Front,4-5,Left wheel,Black,12
7903,45808623,5645,1018,0.05289074614842412,2011,Coupe,Yes,Petrol,3.0,,143950,6,Automatic,Front-Rear,2-3,Left wheel,Black,12
14973,45808625,3136,1694,0.016289061188869868,2016,Sedan,Yes,Petrol,4.0,,105427,6,Automatic,Front,4-5,Left wheel,Brown,12
5264,45808625,3136,1694,0.016289061188869868,2016,Sedan,Yes,Petrol,4.0,,105427,6,Automatic,Front,4-5,Left wheel,Brown,12
2427,45808626,5175,919,0.09100419561641997,2012,Sedan,Yes,Petrol,3.0,,199536,6,Automatic,Rear,4-5,Left wheel,Silver,12
4828,45808627,6899,1304,0.10903732420367201,2013,Jeep,Yes,Petrol,4.4,,167034,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
2290,45808632,20071,891,0.10659634813546806,2016,Cabriolet,Yes,Petrol,2.0,,52131,4,Automatic,Rear,2-3,Left wheel,Black,12
18819,45808633,12858,1053,0.03782576444131172,2014,Jeep,Yes,Petrol,3.5,,124998,6,Automatic,Rear,4-5,Left wheel,Black,12
16076,45808636,2038,697,0.1007622931561105,2015,Sedan,Yes,Petrol,1.8,,80542,4,Automatic,Front,4-5,Left wheel,Grey,12
19202,45808638,2587,900,0.05250078877588695,2015,Sedan,Yes,Petrol,2.4,,135410,4,Automatic,Front,4-5,Left wheel,Black,12
16616,45808641,6586,1325,0.013920853891853789,2019,Sedan,Yes,Petrol,2.5,,10392,4,Automatic,Front,4-5,Left wheel,Silver,12
2978,45808643,3607,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,169765,4,Automatic,Front,4-5,Left wheel,Silver,12
16450,45808644,4861,697,0.03213701204981036,2015,Sedan,Yes,Petrol,1.8,,152630,4,Automatic,Front,4-5,Left wheel,White,12
694,45808645,5488,1077,0.053920484677608835,2019,Sedan,Yes,Petrol,2.0,,29496,4,Automatic,Front,4-5,Left wheel,Black,12
15100,45808646,7213,924,0.012985533514583963,2011,Jeep,Yes,Petrol,2.7,,108398,4,Automatic,Front-Rear,4-5,Left wheel,Silver,12
12948,45808647,470,562,0.03935380794146276,2015,Sedan,Yes,Petrol,1.4,,68235,4,Automatic,Front,4-5,Left wheel,Carnelian red,12
5359,45808652,1098,1018,0.019542040076528044,2011,Sedan,Yes,Petrol,3.0,,0,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
4915,45808657,8467,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,70066,4,Automatic,Front,4-5,Left wheel,White,12
4288,45808665,11917,0,0.03832947336622697,2006,Hatchback,No,Hybrid,1.5,,222000,4,Automatic,Front,4-5,Left wheel,Blue,10
17969,45808674,1300,0,0.021792233074883365,1994,Hatchback,No,Petrol,1.8,Turbo,555555,4,Manual,Front,4-5,Left wheel,Black,2
11774,45808687,11000,0,0.034751048904104985,2005,Jeep,No,Petrol,2.7,,180000,6,Automatic,Front-Rear,4-5,Right-hand drive,White,6
6406,45808689,6900,0,0.021099486456550198,1997,Jeep,No,Petrol,1.7,,200000,4,Manual,Front-Rear,2-3,Left wheel,Green,0
1010,45808694,3450,900,0.023044003625012587,2015,Sedan,Yes,Petrol,2.4,,83099,4,Automatic,Front,4-5,Left wheel,Black,12
9222,45808698,627,4736,0.03007776994596046,2004,Sedan,Yes,Petrol,2.0,,256000,4,Manual,Front-Rear,4-5,Right-hand drive,White,6
15846,45808700,2666,1399,0.017550263484711174,2010,Sedan,Yes,Petrol,3.5,,241786,6,Automatic,Front,4-5,Left wheel,White,12
1657,45808703,49864,891,0.06689312925855068,2016,Sedan,Yes,Petrol,2.0,Turbo,32000,4,Tiptronic,Rear,4-5,Left wheel,Black,12
11943,45808704,7840,0,0.03687047292988286,1995,Sedan,No,CNG,2.0,,554,4,Manual,Rear,4-5,Left wheel,Blue,2
6164,45808710,46414,1079,0.3672540529654617,2018,Sedan,Yes,Petrol,2.0,,28840,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
12279,45808712,3450,431,0.05291175779545531,2016,Sedan,Yes,Hybrid,2.0,,234592,4,Automatic,Front,4-5,Left wheel,Black,12
10246,45808721,2430,919,0.04954694055650656,2012,Jeep,Yes,Diesel,3.0,,221312,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
6186,45808725,4547,1055,0.055940086597522906,2013,Jeep,Yes,Petrol,3.5,,258784,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
16160,45808734,9722,891,0.0661198268049542,2016,Sedan,Yes,Petrol,2.0,,70195,4,Automatic,Rear,4-5,Left wheel,White,12
8277,45808737,37633,0,0.1262007854193938,2015,Hatchback,No,Petrol,2.0,,20000,4,Tiptronic,Front,4-5,Left wheel,Black,12
10168,45808742,549,761,0.03213701204981036,2010,Sedan,Yes,Petrol,1.8,,305237,4,Automatic,Front,4-5,Left wheel,Silver,12
16588,45808743,3763,900,0.05250078877588695,2015,Sedan,Yes,Petrol,2.4,,170040,4,Automatic,Front,4-5,Left wheel,Silver,12
7869,45808745,7000,0,0.04024549390796496,1995,Sedan,No,Petrol,2.0,,0,4,Manual,Rear,4-5,Left wheel,Blue,6
6179,45808746,1000,0,0.012649514986741852,1995,Sedan,No,Petrol,1.0,,1300,4,Manual,Front,2-3,Left wheel,Red,0
7932,45808746,1000,0,0.012649514986741852,1995,Sedan,No,Petrol,1.0,,1300,4,Manual,Front,2-3,Left wheel,Red,0
10460,45808747,10349,0,0.029102238780921694,2005,Sedan,No,Petrol,1.3,,180000,4,Automatic,Front,4-5,Right-hand drive,Black,4
2099,45808748,1176,779,0.02749374014030141,2013,Jeep,Yes,Petrol,2.5,,241638,4,Automatic,Front,4-5,Left wheel,Silver,12
1555,45808749,1568,831,0.02926073238680227,2011,Jeep,Yes,Petrol,2.4,,80000,4,Automatic,Front,4-5,Left wheel,White,12
